,block_group,driving,bicycling,transit,walking,mode_index
349,530330074021,1.0,0.76,0.4142857142857143,0.76,0.7335714285714285
350,530330042003,0.8428571428571429,0.52,0.12285714285714286,0.48,0.49142857142857144
351,530330017013,0.7571428571428571,0.56,0.2542857142857143,0.56,0.5328571428571429
352,530330041001,0.7457142857142857,0.24,0.2257142857142857,0.28,0.37285714285714283
353,530330026004,0.8685714285714285,0.6,0.08,0.56,0.5271428571428571
354,530330114011,0.7285714285714285,0.48,0.23714285714285716,0.48,0.48142857142857143
355,530330265001,0.8028571428571428,0.44,0.2885714285714286,0.36,0.47285714285714286
356,530330119001,0.72,0.4,0.19714285714285715,0.44,0.4392857142857143
357,530330101002,0.7914285714285715,0.48,0.27714285714285714,0.48,0.5071428571428571
358,530330053011,0.8657142857142858,0.52,0.23714285714285716,0.52,0.5357142857142857
359,530330036001,0.8485714285714285,0.6,0.16285714285714287,0.56,0.5428571428571428
360,530330015002,0.5628571428571428,0.44,0.28285714285714286,0.48,0.44142857142857145
361,530330006006,0.7685714285714286,0.52,0.26,0.52,0.5171428571428571
362,530330056002,0.66,0.24,0.12,0.24,0.315
363,530330096002,0.8371428571428572,0.48,0.16857142857142857,0.6,0.5214285714285715
364,530330103005,0.8285714285714286,0.44,0.22285714285714286,0.48,0.4928571428571429
365,530330012005,0.8,0.56,0.16857142857142857,0.56,0.5221428571428572
366,530330096005,0.7714285714285715,0.48,0.19714285714285715,0.6,0.5121428571428571
367,530330110021,0.8885714285714286,0.44,0.3171428571428571,0.44,0.5214285714285715
368,530330043021,0.86,0.52,0.23714285714285716,0.52,0.5342857142857143
369,530330022002,0.7657142857142857,0.4,0.34,0.36,0.4664285714285714
370,530330072002,0.9828571428571429,0.72,0.42,0.76,0.7207142857142856
371,530330021003,0.8085714285714286,0.48,0.16857142857142857,0.52,0.49428571428571433
372,530330042005,0.7571428571428571,0.52,0.36,0.52,0.5392857142857143
373,530330114012,0.72,0.52,0.18285714285714286,0.52,0.4857142857142857
374,530330060001,0.9514285714285714,0.56,0.28,0.56,0.5878571428571429
375,530330090001,0.94,0.68,0.24285714285714285,0.76,0.6557142857142857
376,530330083001,1.0,0.76,0.3657142857142857,0.8,0.7314285714285715
377,530330103004,0.8685714285714285,0.48,0.26285714285714284,0.48,0.5228571428571429
378,530330040001,0.6571428571428571,0.2,0.12285714285714286,0.24,0.30500000000000005
379,530330020002,0.8228571428571428,0.56,0.34,0.56,0.5707142857142857
380,530330075004,0.9857142857142858,0.76,0.38857142857142857,0.76,0.7235714285714285
381,530330029001,0.7885714285714286,0.52,0.18857142857142858,0.52,0.5042857142857143
382,530330017012,0.7942857142857143,0.56,0.08571428571428572,0.56,0.5
383,530330070003,0.9314285714285714,0.6,0.12571428571428572,0.64,0.5742857142857143
384,530330118001,0.6771428571428572,0.44,0.08571428571428572,0.44,0.4107142857142857
385,530330115003,0.7685714285714286,0.44,0.33714285714285713,0.48,0.5064285714285715
386,530330071002,0.9228571428571428,0.56,0.19714285714285715,0.76,0.61
387,530330028002,0.8828571428571429,0.52,0.2914285714285714,0.52,0.5535714285714286
388,530330098005,0.8114285714285714,0.48,0.3028571428571429,0.52,0.5285714285714286
389,530330032003,0.6714285714285714,0.48,0.32857142857142857,0.48,0.48999999999999994
390,530330098004,0.8371428571428572,0.48,0.15428571428571428,0.48,0.4878571428571429
391,530330031004,0.5885714285714285,0.48,0.18857142857142858,0.48,0.4342857142857143
392,530330094003,0.9142857142857143,0.56,0.15714285714285714,0.56,0.5478571428571428
393,530330048003,0.8914285714285715,0.48,0.24571428571428572,0.48,0.5242857142857142
394,530330087003,0.9457142857142857,0.8,0.2057142857142857,0.76,0.6778571428571429
395,530330072003,0.9542857142857143,0.64,0.4085714285714286,0.76,0.6907142857142856
396,530330088003,0.9428571428571428,0.64,0.31142857142857144,0.68,0.6435714285714286
397,530330061003,0.9857142857142858,0.56,0.32571428571428573,0.56,0.6078571428571429
398,530330108003,0.8457142857142858,0.28,0.11428571428571428,0.44,0.42000000000000004
399,530330111021,0.6885714285714286,0.48,0.35428571428571426,0.48,0.5007142857142857
400,530330094002,0.9628571428571429,0.52,0.39714285714285713,0.72,0.6499999999999999
401,530330098002,0.8342857142857143,0.48,0.16285714285714287,0.52,0.4992857142857143
402,530330051002,0.9228571428571428,0.52,0.23714285714285716,0.52,0.55
403,530330106005,0.6485714285714286,0.32,0.037142857142857144,0.44,0.36142857142857143
404,530330052005,0.9257142857142857,0.52,0.1657142857142857,0.52,0.5328571428571429
405,530330116001,0.72,0.48,0.22285714285714286,0.44,0.4657142857142857
406,530330117002,0.76,0.44,0.26285714285714284,0.44,0.4757142857142857
407,530330112003,0.8085714285714286,0.44,0.11714285714285715,0.44,0.45142857142857146
408,530330006003,0.7628571428571429,0.56,0.44285714285714284,0.56,0.5814285714285714
409,530330108002,0.8114285714285714,0.44,0.34,0.44,0.5078571428571429
410,530330116003,0.5971428571428572,0.44,0.14,0.44,0.40428571428571425
411,530330001003,0.7171428571428572,0.44,0.17142857142857143,0.44,0.44214285714285717
412,530330079005,0.9771428571428571,0.76,0.25142857142857145,0.76,0.687142857142857
413,530330093002,0.9714285714285714,0.52,0.34,0.68,0.6278571428571429
414,530330105002,0.8257142857142857,0.48,0.14857142857142858,0.48,0.48357142857142854
415,530330041005,0.84,0.48,0.1457142857142857,0.48,0.4864285714285714
416,530330004012,0.68,0.52,0.22,0.44,0.465
417,530330028004,0.8457142857142858,0.56,0.19714285714285715,0.56,0.5407142857142857
418,530330113002,0.7685714285714286,0.48,0.28285714285714286,0.44,0.4928571428571429
419,530330058011,0.6828571428571428,0.36,0.21428571428571427,0.4,0.41428571428571426
420,530330019003,0.7971428571428572,0.56,0.32857142857142857,0.56,0.5614285714285714
421,530330038002,0.8057142857142857,0.52,0.4142857142857143,0.52,0.565
422,530330022003,0.7485714285714286,0.44,0.06571428571428571,0.32,0.39357142857142857
423,530330017021,0.7371428571428571,0.56,0.1657142857142857,0.56,0.5057142857142858
424,530330074022,1.0,0.76,0.37142857142857144,0.76,0.7228571428571429
425,530330002003,0.7457142857142857,0.48,0.14857142857142858,0.44,0.4535714285714285
426,530330070005,0.9342857142857143,0.64,0.22,0.64,0.6085714285714285
427,530330264005,0.78,0.44,0.1,0.4,0.43000000000000005
428,530330076003,0.98,0.76,0.32,0.76,0.7050000000000001
429,530330070001,0.9228571428571428,0.56,0.2742857142857143,0.6,0.5892857142857143
430,530330097025,0.7771428571428571,0.48,0.16857142857142857,0.48,0.4764285714285714
431,530330026002,0.8571428571428571,0.6,0.08285714285714285,0.6,0.535
432,530330117004,0.7714285714285715,0.48,0.34285714285714286,0.44,0.5085714285714286
433,530330088002,0.9628571428571429,0.64,0.26571428571428574,0.68,0.6371428571428571
434,530330097024,0.7371428571428571,0.48,0.07142857142857142,0.48,0.4421428571428571
435,530330006001,0.7428571428571429,0.56,0.28285714285714286,0.52,0.5264285714285715
436,530330087001,0.96,0.76,0.11714285714285715,0.76,0.6492857142857142
437,530330050001,0.9085714285714286,0.52,0.22285714285714286,0.52,0.5428571428571429
438,530330107023,0.8,0.52,0.19714285714285715,0.48,0.4992857142857143
439,530330007004,0.76,0.52,0.20285714285714285,0.52,0.5007142857142857
440,530330011002,0.78,0.48,0.3171428571428571,0.48,0.5142857142857142
441,530330098003,0.8542857142857143,0.48,0.14857142857142858,0.48,0.4907142857142857
442,530330075003,0.9914285714285714,0.76,0.28285714285714286,0.76,0.6985714285714286
443,530330113004,0.76,0.48,0.2914285714285714,0.48,0.5028571428571429
444,530330012001,0.8,0.52,0.3657142857142857,0.52,0.5514285714285714
445,530330027001,0.8514285714285714,0.6,0.21714285714285714,0.56,0.5571428571428572
446,530330004022,0.7142857142857143,0.56,0.22,0.56,0.5135714285714286
447,530330096004,0.7828571428571428,0.48,0.21714285714285714,0.56,0.51
448,530330120001,0.68,0.48,0.2,0.48,0.46
449,530330074011,0.9971428571428571,0.76,0.3028571428571429,0.76,0.7050000000000001
450,530330035002,0.9028571428571428,0.52,0.24571428571428572,0.48,0.5371428571428571
451,530330047002,0.86,0.48,0.21142857142857144,0.48,0.5078571428571428
452,530330097022,0.7828571428571428,0.48,0.15714285714285714,0.48,0.475
453,530330069003,0.8628571428571429,0.52,0.31142857142857144,0.56,0.5635714285714286
454,530330095003,0.8514285714285714,0.48,0.14857142857142858,0.48,0.49
455,530330049001,0.92,0.48,0.32285714285714284,0.48,0.5507142857142857
456,530330046002,0.88,0.56,0.3742857142857143,0.52,0.5835714285714286
457,530330054003,0.9257142857142857,0.48,0.2742857142857143,0.52,0.55
458,530330056003,0.7028571428571428,0.28,0.14285714285714285,0.28,0.3514285714285714
459,530330101001,0.7857142857142857,0.48,0.24857142857142858,0.48,0.49857142857142855
460,530330005001,0.6342857142857142,0.36,0.022857142857142857,0.44,0.36428571428571427
461,530330077001,0.9457142857142857,0.48,0.3457142857142857,0.56,0.5828571428571429
462,530330101004,0.8571428571428571,0.48,0.33714285714285713,0.48,0.5385714285714286
463,530330086001,0.96,0.76,0.17714285714285713,0.76,0.6642857142857143
464,530330111014,0.8028571428571428,0.48,0.15428571428571428,0.48,0.4792857142857143
465,530330041004,0.8057142857142857,0.4,0.16285714285714287,0.48,0.46214285714285713
466,530330015001,0.5714285714285714,0.44,0.011428571428571429,0.44,0.36571428571428566
467,530330069002,0.8657142857142858,0.52,0.19428571428571428,0.52,0.525
468,530330089001,0.88,0.48,0.20857142857142857,0.52,0.5221428571428571
469,530330089004,0.9314285714285714,0.56,0.36,0.6,0.6128571428571429
470,530330020001,0.8342857142857143,0.6,0.33714285714285713,0.56,0.5828571428571429
471,530330115002,0.7542857142857143,0.52,0.29428571428571426,0.48,0.5121428571428572
472,530330053014,0.9142857142857143,0.52,0.2857142857142857,0.52,0.5599999999999999
473,530330017011,0.7742857142857142,0.56,0.22,0.56,0.5285714285714286
474,530330012004,0.7771428571428571,0.56,0.13714285714285715,0.56,0.5085714285714287
475,530330036002,0.86,0.6,0.12285714285714286,0.56,0.5357142857142857
476,530330104024,0.9285714285714286,0.48,0.14,0.48,0.5071428571428571
477,530330044001,0.8228571428571428,0.52,0.28285714285714286,0.52,0.5364285714285715
478,530330105001,0.8428571428571429,0.48,0.3,0.44,0.5157142857142858
479,530330066002,0.9914285714285714,0.6,0.26857142857142857,0.64,0.625
480,530330119005,0.7742857142857142,0.44,0.1657142857142857,0.4,0.44499999999999995
