,block_group,driving,bicycling,transit,walking,mode_index
364,530330103005,0.7914285714285715,0.52,0.6828571428571428,0.48,0.6185714285714285
365,530330012005,0.9428571428571428,0.6,0.6114285714285714,0.48,0.6585714285714285
366,530330096005,0.8257142857142857,0.56,0.4085714285714286,0.48,0.5685714285714285
367,530330110021,1.0,0.56,0.8314285714285714,0.4,0.6978571428571428
368,530330043021,0.9542857142857143,0.68,0.7228571428571429,0.48,0.7092857142857143
369,530330022002,0.92,0.6,0.8171428571428572,0.28,0.6542857142857144
370,530330072002,0.96,0.8,0.78,0.72,0.815
371,530330021003,0.9171428571428571,0.6,0.7685714285714286,0.44,0.6814285714285714
372,530330042005,0.88,0.64,0.8114285714285714,0.48,0.7028571428571428
373,530330114012,0.5971428571428572,0.56,0.5457142857142857,0.48,0.5457142857142857
374,530330060001,0.9542857142857143,0.84,0.8,0.48,0.7685714285714286
375,530330090001,0.9628571428571429,0.84,0.7142857142857143,0.56,0.7692857142857144
376,530330083001,1.0,0.84,0.6114285714285714,0.76,0.8028571428571427
377,530330103004,0.84,0.56,0.6971428571428572,0.48,0.6442857142857142
378,530330040001,0.6,0.52,0.7914285714285715,0.12,0.5078571428571429
379,530330020002,0.92,0.6,0.7828571428571428,0.56,0.7157142857142857
380,530330075004,0.9571428571428572,0.84,0.6857142857142857,0.76,0.8107142857142857
381,530330029001,0.7428571428571429,0.64,0.6142857142857143,0.48,0.6192857142857143
382,530330017012,0.8114285714285714,0.6,0.5485714285714286,0.56,0.63
383,530330070003,0.9485714285714286,0.8,0.5714285714285714,0.6,0.7300000000000001
384,530330118001,0.56,0.48,0.4657142857142857,0.44,0.48642857142857143
385,530330115003,0.8342857142857143,0.56,0.7628571428571429,0.44,0.6492857142857144
386,530330071002,0.9142857142857143,0.8,0.64,0.64,0.7485714285714287
387,530330028002,0.8971428571428571,0.6,0.8371428571428572,0.48,0.7035714285714286
388,530330098005,0.8314285714285714,0.64,0.6542857142857142,0.48,0.6514285714285715
389,530330032003,0.48,0.56,0.7857142857142857,0.44,0.5664285714285714
390,530330098004,0.8314285714285714,0.64,0.5914285714285714,0.44,0.6257142857142858
391,530330031004,0.5542857142857143,0.56,0.5714285714285714,0.48,0.5414285714285714
392,530330094003,0.96,0.8,0.6457142857142857,0.52,0.7314285714285714
393,530330048003,0.9114285714285715,0.68,0.7685714285714286,0.48,0.7100000000000001
394,530330087003,0.9114285714285715,0.84,0.6457142857142857,0.72,0.7792857142857141
395,530330072003,0.9542857142857143,0.8,0.7542857142857143,0.76,0.8171428571428572
396,530330088003,0.84,0.84,0.7685714285714286,0.56,0.7521428571428571
397,530330061003,0.96,0.8,0.8971428571428571,0.48,0.7842857142857143
398,530330108003,0.8371428571428572,0.68,0.7485714285714286,0.32,0.6464285714285715
399,530330111021,0.56,0.48,0.6685714285714286,0.44,0.5371428571428571
400,530330094002,0.9942857142857143,0.8,0.8828571428571429,0.56,0.8092857142857144
401,530330098002,0.8314285714285714,0.64,0.58,0.48,0.6328571428571429
402,530330051002,0.96,0.72,0.7314285714285714,0.52,0.7328571428571429
403,530330106005,0.56,0.52,0.4342857142857143,0.28,0.44857142857142857
404,530330052005,1.0,0.8,0.5428571428571428,0.52,0.7157142857142857
405,530330116001,0.68,0.56,0.6285714285714286,0.44,0.5771428571428572
406,530330117002,0.7571428571428571,0.48,0.7314285714285714,0.4,0.5921428571428571
407,530330112003,0.8714285714285714,0.56,0.6514285714285715,0.28,0.5907142857142857
408,530330006003,0.8771428571428571,0.56,0.7742857142857142,0.52,0.6828571428571429
409,530330108002,0.84,0.64,0.8571428571428571,0.4,0.6842857142857143
410,530330116003,0.52,0.52,0.7028571428571428,0.4,0.5357142857142857
411,530330001003,0.6485714285714286,0.56,0.6371428571428571,0.44,0.5714285714285714
412,530330079005,0.92,0.84,0.6114285714285714,0.68,0.7628571428571429
413,530330093002,0.98,0.84,0.8285714285714286,0.52,0.7921428571428571
414,530330105002,0.8314285714285714,0.64,0.5742857142857143,0.48,0.6314285714285715
415,530330041005,0.9457142857142857,0.56,0.8,0.4,0.6764285714285715
416,530330004012,0.5885714285714285,0.56,0.5685714285714286,0.44,0.5392857142857143
417,530330028004,0.8457142857142858,0.6,0.68,0.52,0.6614285714285715
418,530330113002,0.7285714285714285,0.56,0.6828571428571428,0.44,0.6028571428571429
419,530330058011,0.58,0.68,0.8714285714285714,0.32,0.6128571428571429
420,530330019003,0.8542857142857143,0.6,0.72,0.56,0.6835714285714286
421,530330038002,0.9171428571428571,0.6,0.8542857142857143,0.52,0.7228571428571429
422,530330022003,0.82,0.6,0.7085714285714285,0.24,0.5921428571428571
423,530330017021,0.7885714285714286,0.6,0.6371428571428571,0.52,0.6364285714285715
424,530330074022,1.0,0.84,0.6114285714285714,0.76,0.8028571428571427
425,530330002003,0.9114285714285715,0.56,0.6514285714285715,0.44,0.6407142857142857
426,530330070005,0.9457142857142857,0.8,0.6514285714285715,0.56,0.7392857142857143
427,530330264005,0.8657142857142858,0.56,0.4828571428571429,0.4,0.5771428571428572
428,530330076003,0.96,0.84,0.6828571428571428,0.68,0.7907142857142857
429,530330070001,0.9371428571428572,0.84,0.7314285714285714,0.52,0.7571428571428571
430,530330097025,0.8285714285714286,0.56,0.45714285714285713,0.48,0.5814285714285714
431,530330026002,0.96,0.64,0.5828571428571429,0.48,0.6657142857142857
432,530330117004,0.84,0.48,0.72,0.4,0.61
433,530330088002,0.84,0.84,0.7371428571428571,0.52,0.7342857142857143
434,530330097024,0.82,0.56,0.4742857142857143,0.48,0.5835714285714285
435,530330006001,0.9028571428571428,0.56,0.6228571428571429,0.44,0.6314285714285715
436,530330087001,0.96,0.84,0.6142857142857143,0.72,0.7835714285714286
437,530330050001,0.9171428571428571,0.68,0.7657142857142857,0.48,0.7107142857142857
438,530330107023,0.8285714285714286,0.6,0.62,0.44,0.6221428571428571
439,530330007004,0.8742857142857143,0.6,0.5542857142857143,0.48,0.6271428571428571
440,530330011002,0.92,0.6,0.6885714285714286,0.48,0.6721428571428572
441,530330098003,0.88,0.64,0.66,0.44,0.655
442,530330075003,0.92,0.84,0.5628571428571428,0.68,0.7507142857142858
443,530330113004,0.7457142857142857,0.56,0.7142857142857143,0.48,0.625
444,530330012001,0.92,0.6,0.7457142857142857,0.52,0.6964285714285714
445,530330027001,0.96,0.64,0.6714285714285714,0.56,0.7078571428571429
446,530330004022,0.7628571428571429,0.56,0.7342857142857143,0.56,0.6542857142857144
447,530330096004,0.8314285714285714,0.52,0.4542857142857143,0.52,0.5814285714285714
448,530330120001,0.56,0.52,0.5571428571428572,0.44,0.5192857142857144
449,530330074011,1.0,0.84,0.7,0.68,0.805
450,530330035002,0.92,0.64,0.8514285714285714,0.48,0.7228571428571429
451,530330047002,0.8257142857142857,0.68,0.72,0.44,0.6664285714285715
452,530330097022,0.8314285714285714,0.6,0.5371428571428571,0.48,0.6121428571428571
453,530330069003,0.8,0.84,0.78,0.52,0.735
454,530330095003,0.8114285714285714,0.68,0.7228571428571429,0.44,0.6635714285714286
455,530330049001,0.96,0.68,0.8685714285714285,0.48,0.7471428571428572
456,530330046002,0.9571428571428572,0.64,0.8028571428571428,0.48,0.72
457,530330054003,0.9571428571428572,0.8,0.7942857142857143,0.48,0.7578571428571429
458,530330056003,0.6257142857142857,0.52,0.7285714285714285,0.2,0.5185714285714286
459,530330101001,0.6857142857142857,0.48,0.6457142857142857,0.44,0.5628571428571428
460,530330005001,0.56,0.56,0.37714285714285717,0.4,0.4742857142857143
461,530330077001,0.96,0.84,0.82,0.52,0.7849999999999999
462,530330101004,0.8342857142857143,0.64,0.8457142857142858,0.48,0.7
463,530330086001,0.96,0.84,0.58,0.76,0.7849999999999999
464,530330111014,0.8085714285714286,0.48,0.6542857142857142,0.48,0.6057142857142858
465,530330041004,0.8857142857142857,0.52,0.8228571428571428,0.32,0.6371428571428571
466,530330015001,0.56,0.52,0.4228571428571429,0.4,0.47571428571428576
467,530330069002,0.8314285714285714,0.84,0.6342857142857142,0.48,0.6964285714285714
468,530330089001,0.76,0.8,0.7942857142857143,0.44,0.6985714285714285
469,530330089004,0.84,0.84,0.8628571428571429,0.48,0.7557142857142857
470,530330020001,0.96,0.6,0.8628571428571429,0.56,0.7457142857142858
471,530330115002,0.7257142857142858,0.56,0.7028571428571428,0.44,0.6071428571428572
472,530330053014,0.96,0.8,0.7142857142857143,0.52,0.7485714285714286
473,530330017011,0.7914285714285715,0.6,0.6742857142857143,0.48,0.6364285714285715
474,530330012004,0.8885714285714286,0.6,0.5685714285714286,0.44,0.6242857142857142
475,530330036002,0.9428571428571428,0.64,0.5114285714285715,0.52,0.6535714285714286
476,530330104024,0.96,0.72,0.7171428571428572,0.48,0.7192857142857143
477,530330044001,0.9171428571428571,0.68,0.7257142857142858,0.52,0.7107142857142857
478,530330105001,0.84,0.64,0.7742857142857142,0.44,0.6735714285714286
479,530330066002,0.96,0.84,0.8371428571428572,0.52,0.7892857142857143
480,530330119005,0.7971428571428572,0.48,0.5485714285714286,0.4,0.5564285714285714
