,BLOCKGROUP,place_ids,origin,destinations
267,530330073003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Lake-Union-Park,ChIJyz9g9EkVkFQRutvXu56_BLk,ChIJxcjqsjUVkFQRIY6MMQVbSYM,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJCyC-0E0RkFQRTX-0atYMaDs,ChIJRTQF5jkVkFQRt3Oy7pgfcXo,ChIJ82I21U4VkFQRFtd8qEtQ47Q,ChIJJxHNzbdqkFQR24Q9Qe59kUc,ChIJ53wK1UUVkFQRvn3cNnn2kpA,ChIJ6RmWuy4VkFQRow6mgMHLsNY,ChIJja6LRTYVkFQRAimRJX2E3mY","47.61988,-122.33636","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.6262,-122.337323|47.6183442,-122.3380965|47.61759489999999,-122.3316216|47.6229294,-122.32231850000001|47.612697,-122.33678490000001|47.62412070000001,-122.336868|47.6177646,-122.34571070000001|47.6079995,-122.3252348|47.621581799999994,-122.350849|47.624702,-122.318307|47.620173,-122.3362562"
268,530330074011,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJK27z6C0VkFQRj6kaBPV22Vc,ChIJg7AXdy4VkFQRz26YRKoTRNo,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJAbaoljIVkFQRGQdWv5hwK50,ChIJK27z6C0VkFQRdui7AyaGqGg,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJ6RmWuy4VkFQRow6mgMHLsNY,ChIJt1eJ0y8VkFQRbMzLL8t_7Rw","47.62413,-122.32482","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.6225374,-122.3214287|47.6233538,-122.3211088|47.6229294,-122.32231850000001|47.6195679,-122.3212794|47.622597,-122.321378|47.620493100000004,-122.32050790000001|47.61385870000001,-122.3125034|47.624598999999996,-122.31817190000001|47.624702,-122.318307|47.6245737,-122.3254731"
269,530330074012,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJK27z6C0VkFQRj6kaBPV22Vc,ChIJg7AXdy4VkFQRz26YRKoTRNo,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJAbaoljIVkFQRGQdWv5hwK50,ChIJK27z6C0VkFQRdui7AyaGqGg,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJ6RmWuy4VkFQRow6mgMHLsNY,ChIJFYAPay4VkFQRoPpjXvDp-Yg","47.62307,-122.32199","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.6225374,-122.3214287|47.6233538,-122.3211088|47.6229294,-122.32231850000001|47.6195679,-122.3212794|47.622597,-122.321378|47.620493100000004,-122.32050790000001|47.61385870000001,-122.3125034|47.624598999999996,-122.31817190000001|47.624702,-122.318307|47.623693700000004,-122.32226840000001"
270,530330074013,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJt5emCTMVkFQR-BCgFDTvu9o,ChIJg7AXdy4VkFQRz26YRKoTRNo,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJAbaoljIVkFQRGQdWv5hwK50,ChIJK27z6C0VkFQRdui7AyaGqGg,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJJxHNzbdqkFQR24Q9Qe59kUc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJ6RmWuy4VkFQRow6mgMHLsNY,ChIJxzt-NDIVkFQRN6_owVzkCp0","47.6226,-122.32743","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.618849600000004,-122.32500470000001|47.6233538,-122.3211088|47.6229294,-122.32231850000001|47.6195679,-122.3212794|47.622597,-122.321378|47.620493100000004,-122.32050790000001|47.6079995,-122.3252348|47.624598999999996,-122.31817190000001|47.624702,-122.318307|47.6207356,-122.32543590000002"
271,530330074014,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJt5emCTMVkFQR-BCgFDTvu9o,ChIJK27z6C0VkFQRj6kaBPV22Vc,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJAbaoljIVkFQRGQdWv5hwK50,ChIJK27z6C0VkFQRdui7AyaGqGg,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJ6RmWuy4VkFQRow6mgMHLsNY,ChIJxzt-NDIVkFQRN6_owVzkCp0","47.622,-122.32485","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.618849600000004,-122.32500470000001|47.6225374,-122.3214287|47.6229294,-122.32231850000001|47.6195679,-122.3212794|47.622597,-122.321378|47.620493100000004,-122.32050790000001|47.61385870000001,-122.3125034|47.624598999999996,-122.31817190000001|47.624702,-122.318307|47.6207356,-122.32543590000002"
272,530330074021,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJt5emCTMVkFQR-BCgFDTvu9o,ChIJ49cYWjIVkFQRWJ29MvmlNyw,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJAbaoljIVkFQRGQdWv5hwK50,ChIJK27z6C0VkFQRdui7AyaGqGg,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJ6RmWuy4VkFQRow6mgMHLsNY,ChIJDwvqqzMVkFQRaxy_fkj_Lw4","47.6199,-122.3239","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.618849600000004,-122.32500470000001|47.6197485,-122.32302849999999|47.6229294,-122.32231850000001|47.6195679,-122.3212794|47.622597,-122.321378|47.620493100000004,-122.32050790000001|47.61385870000001,-122.3125034|47.624598999999996,-122.31817190000001|47.624702,-122.318307|47.6193049,-122.32448799999999"
273,530330074022,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJt5emCTMVkFQR-BCgFDTvu9o,ChIJ49cYWjIVkFQRWJ29MvmlNyw,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJAbaoljIVkFQRGQdWv5hwK50,ChIJE31bi8xqkFQR_rMxIAI_p_Q,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJ6RmWuy4VkFQRow6mgMHLsNY,ChIJ1_NMlTIVkFQRBAInQWyztbk","47.61758,-122.32339","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.618849600000004,-122.32500470000001|47.6197485,-122.32302849999999|47.6229294,-122.32231850000001|47.6195679,-122.3212794|47.6150217,-122.32112020000001|47.620493100000004,-122.32050790000001|47.61385870000001,-122.3125034|47.624598999999996,-122.31817190000001|47.624702,-122.318307|47.6188558,-122.32109170000001"
274,530330074023,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJt5emCTMVkFQR-BCgFDTvu9o,ChIJ49cYWjIVkFQRWJ29MvmlNyw,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJAbaoljIVkFQRGQdWv5hwK50,ChIJE31bi8xqkFQR_rMxIAI_p_Q,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJJxHNzbdqkFQR24Q9Qe59kUc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJ6RmWuy4VkFQRow6mgMHLsNY,ChIJjfnnrjMVkFQRSuZC1_ODJvk","47.61812000000001,-122.32658","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.618849600000004,-122.32500470000001|47.6197485,-122.32302849999999|47.6229294,-122.32231850000001|47.6195679,-122.3212794|47.6150217,-122.32112020000001|47.620493100000004,-122.32050790000001|47.6079995,-122.3252348|47.624598999999996,-122.31817190000001|47.624702,-122.318307|47.6193689,-122.3250445"
275,530330075001,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJK27z6C0VkFQRj6kaBPV22Vc,ChIJEQGStywVkFQReH9PnFysQKc,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJq8vdpSwVkFQRNNnO1BauR9k,ChIJEQGStywVkFQRcRxC7f9eWlo,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJ6RmWuy4VkFQRow6mgMHLsNY,ChIJacpVeysVkFQRP5o3A8eRXZE","47.62213,-122.31417","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.6225374,-122.3214287|47.620423100000004,-122.3131621|47.6229294,-122.32231850000001|47.6195658,-122.31244950000001|47.6204258,-122.3131406|47.620493100000004,-122.32050790000001|47.61385870000001,-122.3125034|47.624598999999996,-122.31817190000001|47.624702,-122.318307|47.6221067,-122.31282959999999"
276,530330075002,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJEQGStywVkFQReH9PnFysQKc,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJBXFEa9NqkFQReyxBGJ-3WoE,ChIJEQGStywVkFQRcRxC7f9eWlo,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJ6RmWuy4VkFQRow6mgMHLsNY,ChIJCxTlCtJqkFQRF162bFLktYs","47.61706,-122.31416000000002","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.615866499999996,-122.30991329999999|47.620423100000004,-122.3131621|47.6229294,-122.32231850000001|47.6189451,-122.31229950000001|47.6204258,-122.3131406|47.620493100000004,-122.32050790000001|47.61385870000001,-122.3125034|47.624598999999996,-122.31817190000001|47.624702,-122.318307|47.615392799999995,-122.314066"
277,530330075003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJK27z6C0VkFQRj6kaBPV22Vc,ChIJg7AXdy4VkFQRz26YRKoTRNo,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJAbaoljIVkFQRGQdWv5hwK50,ChIJK27z6C0VkFQRdui7AyaGqGg,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJ6RmWuy4VkFQRow6mgMHLsNY,ChIJjxXXdy4VkFQRsBCmLl9Snq8","47.62268,-122.31832","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.6225374,-122.3214287|47.6233538,-122.3211088|47.6229294,-122.32231850000001|47.6195679,-122.3212794|47.622597,-122.321378|47.620493100000004,-122.32050790000001|47.61385870000001,-122.3125034|47.624598999999996,-122.31817190000001|47.624702,-122.318307|47.6229973,-122.3206835"
278,530330075004,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJMUGlcMxqkFQRYOqBHimvYbg,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJ4RMWYcxqkFQRoWo7uuBTXiU,ChIJ-UwNJMxqkFQREg-uItk0F8Y,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJJxHNzbdqkFQR24Q9Qe59kUc,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJzx3mt81qkFQRoJoZMnwbkH0","47.61474000000001,-122.31743","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.615866499999996,-122.30991329999999|47.6138266,-122.3211088|47.6229294,-122.32231850000001|47.6145278,-122.3205693|47.613225,-122.3183388|47.620493100000004,-122.32050790000001|47.6079995,-122.3252348|47.61385870000001,-122.3125034|47.624598999999996,-122.31817190000001|47.614596999999996,-122.317233"
279,530330075005,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJ49cYWjIVkFQRWJ29MvmlNyw,ChIJK27z6C0VkFQRj6kaBPV22Vc,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJAbaoljIVkFQRGQdWv5hwK50,ChIJE31bi8xqkFQR_rMxIAI_p_Q,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJ6RmWuy4VkFQRow6mgMHLsNY,ChIJ1_NMlTIVkFQRBAInQWyztbk","47.61867,-122.31879","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.6197485,-122.32302849999999|47.6225374,-122.3214287|47.6229294,-122.32231850000001|47.6195679,-122.3212794|47.6150217,-122.32112020000001|47.620493100000004,-122.32050790000001|47.61385870000001,-122.3125034|47.624598999999996,-122.31817190000001|47.624702,-122.318307|47.6188558,-122.32109170000001"
280,530330076001,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Volunteer-Park,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJEQGStywVkFQReH9PnFysQKc,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJ-yFnstRqkFQR5_Ah7oAmbis,ChIJEQGStywVkFQRcRxC7f9eWlo,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJfbBSOtoUkFQR6qUVDn3NhFY,ChIJtekdRtcUkFQRyMz1nlQnfy4,ChIJEbcpqSoVkFQRGxbRAtzGGVA,ChIJl6zTgyoVkFQR868GG-AKDXM","47.62423,-122.30751","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.631060999999995,-122.315451|47.6180713,-122.3037768|47.620423100000004,-122.3131621|47.6229294,-122.32231850000001|47.6206807,-122.31042009999999|47.6204258,-122.3131406|47.620493100000004,-122.32050790000001|47.6342764,-122.3079247|47.631448999999996,-122.307625|47.62220900000001,-122.3049332|47.624196399999995,-122.3069189"
281,530330076002,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJEQGStywVkFQReH9PnFysQKc,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJ-yFnstRqkFQR5_Ah7oAmbis,ChIJz0pf09VqkFQRIluZiQwBZlE,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJtekdRtcUkFQRyMz1nlQnfy4,ChIJEbcpqSoVkFQRGxbRAtzGGVA,ChIJ0_8joCwVkFQR30qo_20JJd4","47.6207,-122.30529","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.6180713,-122.3037768|47.620423100000004,-122.3131621|47.6229294,-122.32231850000001|47.6206807,-122.31042009999999|47.618085799999996,-122.3038841|47.6125599,-122.3021842|47.61385870000001,-122.3125034|47.631448999999996,-122.307625|47.62220900000001,-122.3049332|47.617756,-122.303468"
282,530330076003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJEQGStywVkFQReH9PnFysQKc,ChIJ1Y9IDC4VkFQRteLhIs-Bf4I,ChIJ-yFnstRqkFQR5_Ah7oAmbis,ChIJEQGStywVkFQRcRxC7f9eWlo,ChIJ6zulfzIVkFQRpomgrAahnro,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJeyn8pC4VkFQRWEoWqQHGpWo,ChIJEbcpqSoVkFQRGxbRAtzGGVA,ChIJacpVeysVkFQRP5o3A8eRXZE","47.62105,-122.31026","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.615866499999996,-122.30991329999999|47.620423100000004,-122.3131621|47.6229294,-122.32231850000001|47.6206807,-122.31042009999999|47.6204258,-122.3131406|47.620493100000004,-122.32050790000001|47.61385870000001,-122.3125034|47.624598999999996,-122.31817190000001|47.62220900000001,-122.3049332|47.6221067,-122.31282959999999"
283,530330077001,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Madrona-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJ3XHObSdrkFQR1ZG6wstVcZ8,ChIJs2HFItRqkFQR9wboXMU06zM,ChIJz0pf09VqkFQRIluZiQwBZlE,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJ068mnttqkFQRfHRMkRb0UgY,ChIJEbcpqSoVkFQRGxbRAtzGGVA,ChIJt0GjZStrkFQRE5-7INC1j9A","47.6192,-122.29407","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.610256,-122.28361699999999|47.615866499999996,-122.30991329999999|47.6180713,-122.3037768|47.61267479999999,-122.2900202|47.6173333,-122.3050597|47.618085799999996,-122.3038841|47.6125599,-122.3021842|47.61385870000001,-122.3125034|47.608511,-122.30081899999999|47.62220900000001,-122.3049332|47.6230255,-122.2966892"
284,530330077002,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Cal-Anderson-Park,ChIJx0M1ztNqkFQRtgspEllQxk8,ChIJz0pf09VqkFQR13MrdwAjHo8,ChIJ3XHObSdrkFQR1ZG6wstVcZ8,ChIJs2HFItRqkFQR9wboXMU06zM,ChIJz0pf09VqkFQRIluZiQwBZlE,ChIJa7eVsdBqkFQRUPYjtq-M_do,ChIJbYRsj85qkFQRySUpxRmoLzc,ChIJtekdRtcUkFQRyMz1nlQnfy4,ChIJEbcpqSoVkFQRGxbRAtzGGVA,ChIJt0GjZStrkFQRE5-7INC1j9A","47.62304,-122.29898","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.61732,-122.31957|47.615866499999996,-122.30991329999999|47.6180713,-122.3037768|47.61267479999999,-122.2900202|47.6173333,-122.3050597|47.618085799999996,-122.3038841|47.6125599,-122.3021842|47.61385870000001,-122.3125034|47.631448999999996,-122.307625|47.62220900000001,-122.3049332|47.6230255,-122.2966892"
