,block_group,driving,bicycling,transit,walking,mode_index
373,530330114012,0.88,0.68,0.6657142857142857,0.52,0.6864285714285715
374,530330060001,1.0,0.92,0.8342857142857143,0.6,0.8385714285714286
375,530330090001,1.0,0.88,0.7371428571428571,0.76,0.8442857142857143
376,530330083001,1.0,0.88,0.6114285714285714,0.8,0.8228571428571427
377,530330103004,1.0,0.72,0.7457142857142857,0.48,0.7364285714285714
378,530330040001,0.9114285714285715,0.56,0.9257142857142857,0.32,0.6792857142857143
379,530330020002,1.0,0.72,0.8657142857142858,0.56,0.7864285714285715
380,530330075004,1.0,0.84,0.6885714285714286,0.76,0.8221428571428571
381,530330029001,1.0,0.72,0.7114285714285714,0.56,0.7478571428571429
382,530330017012,0.98,0.68,0.6114285714285714,0.56,0.7078571428571429
383,530330070003,1.0,0.84,0.6114285714285714,0.76,0.8028571428571427
384,530330118001,0.88,0.56,0.6085714285714285,0.44,0.6221428571428571
385,530330115003,0.9228571428571428,0.64,0.8485714285714285,0.48,0.7228571428571428
386,530330071002,1.0,0.84,0.6457142857142857,0.76,0.8114285714285714
387,530330028002,0.9971428571428571,0.72,0.8828571428571429,0.56,0.79
388,530330098005,0.9828571428571429,0.72,0.7857142857142857,0.56,0.7621428571428571
389,530330032003,0.92,0.8,0.9,0.48,0.775
390,530330098004,0.9857142857142858,0.76,0.6685714285714286,0.48,0.7235714285714286
391,530330031004,0.7257142857142858,0.72,0.7,0.48,0.6564285714285715
392,530330094003,1.0,0.84,0.68,0.64,0.79
393,530330048003,0.9885714285714285,0.92,0.8142857142857143,0.48,0.8007142857142857
394,530330087003,1.0,0.88,0.6542857142857142,0.8,0.8335714285714286
395,530330072003,1.0,0.84,0.7542857142857143,0.76,0.8385714285714285
396,530330088003,1.0,0.84,0.7971428571428572,0.72,0.8392857142857142
397,530330061003,1.0,0.92,0.9142857142857143,0.6,0.8585714285714285
398,530330108003,0.9857142857142858,0.84,0.8285714285714286,0.44,0.7735714285714286
399,530330111021,0.88,0.56,0.8257142857142857,0.48,0.6864285714285714
400,530330094002,1.0,0.84,0.8828571428571429,0.76,0.8707142857142858
401,530330098002,0.9828571428571429,0.72,0.6714285714285714,0.56,0.7335714285714285
402,530330051002,1.0,0.88,0.7685714285714286,0.52,0.7921428571428571
403,530330106005,0.8371428571428572,0.52,0.6285714285714286,0.44,0.6064285714285714
404,530330052005,1.0,0.88,0.56,0.52,0.74
405,530330116001,0.88,0.64,0.74,0.48,0.6849999999999999
406,530330117002,0.9314285714285714,0.6,0.9142857142857143,0.44,0.7214285714285714
407,530330112003,0.9542857142857143,0.72,0.7514285714285714,0.44,0.7164285714285714
408,530330006003,0.96,0.6,0.8885714285714286,0.56,0.7521428571428571
409,530330108002,0.9828571428571429,0.76,0.9228571428571428,0.44,0.7764285714285714
410,530330116003,0.8342857142857143,0.56,0.84,0.44,0.6685714285714286
411,530330001003,0.92,0.6,0.6885714285714286,0.44,0.6621428571428571
412,530330079005,1.0,0.84,0.62,0.76,0.8049999999999999
413,530330093002,1.0,0.84,0.8514285714285714,0.76,0.8628571428571428
414,530330105002,0.9828571428571429,0.76,0.6371428571428571,0.52,0.725
415,530330041005,1.0,0.8,0.8857142857142857,0.52,0.8014285714285715
416,530330004012,0.8571428571428571,0.6,0.74,0.48,0.6692857142857143
417,530330028004,1.0,0.72,0.7428571428571429,0.56,0.7557142857142857
418,530330113002,0.88,0.64,0.8085714285714286,0.48,0.7021428571428572
419,530330058011,0.9257142857142857,0.8,0.9514285714285714,0.48,0.7892857142857143
420,530330019003,0.9771428571428571,0.68,0.8428571428571429,0.56,0.765
421,530330038002,1.0,0.76,0.9257142857142857,0.52,0.8014285714285715
422,530330022003,0.96,0.6,0.8685714285714285,0.44,0.7171428571428572
423,530330017021,0.96,0.64,0.6971428571428572,0.56,0.7142857142857143
424,530330074022,1.0,0.84,0.6114285714285714,0.76,0.8028571428571427
425,530330002003,1.0,0.6,0.8171428571428572,0.48,0.7242857142857143
426,530330070005,1.0,0.84,0.6828571428571428,0.76,0.8207142857142857
427,530330264005,0.8971428571428571,0.68,0.6714285714285714,0.4,0.6621428571428571
428,530330076003,1.0,0.84,0.6942857142857143,0.76,0.8235714285714286
429,530330070001,1.0,0.84,0.7657142857142857,0.72,0.8314285714285714
430,530330097025,0.94,0.64,0.6171428571428571,0.52,0.6792857142857143
431,530330026002,1.0,0.8,0.6314285714285715,0.6,0.7578571428571429
432,530330117004,0.96,0.52,0.9028571428571428,0.44,0.7057142857142856
433,530330088002,1.0,0.84,0.7857142857142857,0.72,0.8364285714285713
434,530330097024,0.9142857142857143,0.68,0.5914285714285714,0.48,0.6664285714285715
435,530330006001,0.9885714285714285,0.6,0.7742857142857142,0.56,0.7307142857142858
436,530330087001,1.0,0.84,0.6371428571428571,0.76,0.8092857142857142
437,530330050001,1.0,0.88,0.7771428571428571,0.52,0.7942857142857143
438,530330107023,0.9485714285714286,0.72,0.6942857142857143,0.48,0.7107142857142857
439,530330007004,0.9628571428571429,0.64,0.7057142857142857,0.52,0.7071428571428572
440,530330011002,1.0,0.6,0.8171428571428572,0.56,0.7442857142857143
441,530330098003,0.9971428571428571,0.76,0.7028571428571428,0.48,0.735
442,530330075003,1.0,0.84,0.5628571428571428,0.76,0.7907142857142857
443,530330113004,0.88,0.64,0.8142857142857143,0.52,0.7135714285714286
444,530330012001,1.0,0.64,0.8685714285714285,0.56,0.7671428571428572
445,530330027001,0.9971428571428571,0.8,0.7371428571428571,0.6,0.7835714285714286
446,530330004022,0.9514285714285714,0.6,0.8057142857142857,0.56,0.7292857142857143
447,530330096004,0.94,0.68,0.5714285714285714,0.64,0.7078571428571429
448,530330120001,0.88,0.64,0.7057142857142857,0.48,0.6764285714285715
449,530330074011,1.0,0.88,0.7028571428571428,0.76,0.8357142857142856
450,530330035002,1.0,0.84,0.8942857142857142,0.52,0.8135714285714285
451,530330047002,0.9885714285714285,0.92,0.7514285714285714,0.48,0.785
452,530330097022,0.9485714285714286,0.72,0.6514285714285715,0.48,0.7000000000000001
453,530330069003,1.0,0.84,0.8285714285714286,0.6,0.8171428571428572
454,530330095003,1.0,0.84,0.7714285714285715,0.48,0.7728571428571428
455,530330049001,1.0,0.88,0.8885714285714286,0.52,0.8221428571428572
456,530330046002,1.0,0.84,0.9142857142857143,0.56,0.8285714285714285
457,530330054003,1.0,0.92,0.8342857142857143,0.56,0.8285714285714286
458,530330056003,0.8628571428571429,0.76,0.84,0.28,0.6857142857142857
459,530330101001,0.9057142857142857,0.72,0.78,0.48,0.7214285714285714
460,530330005001,0.88,0.6,0.5828571428571429,0.48,0.6357142857142857
461,530330077001,1.0,0.84,0.88,0.68,0.85
462,530330101004,0.9885714285714285,0.8,0.8771428571428571,0.48,0.7864285714285715
463,530330086001,1.0,0.88,0.5914285714285714,0.8,0.8178571428571428
464,530330111014,1.0,0.6,0.7028571428571428,0.48,0.6957142857142857
465,530330041004,1.0,0.68,0.8742857142857143,0.52,0.7685714285714286
466,530330015001,0.7114285714285714,0.56,0.6085714285714285,0.48,0.59
467,530330069002,0.96,0.88,0.7085714285714285,0.56,0.7771428571428571
468,530330089001,1.0,0.84,0.8542857142857143,0.6,0.8235714285714285
469,530330089004,1.0,0.84,0.8942857142857142,0.76,0.8735714285714284
470,530330020001,1.0,0.72,0.9257142857142857,0.56,0.8014285714285715
471,530330115002,0.9,0.64,0.8,0.48,0.705
472,530330053014,1.0,0.88,0.7342857142857143,0.52,0.7835714285714286
473,530330017011,0.9657142857142857,0.68,0.7342857142857143,0.56,0.7350000000000001
474,530330012004,0.9828571428571429,0.64,0.6457142857142857,0.56,0.7071428571428572
475,530330036002,1.0,0.8,0.5685714285714286,0.6,0.7421428571428572
476,530330104024,1.0,0.84,0.7657142857142857,0.48,0.7714285714285714
477,530330044001,0.9971428571428571,0.88,0.7657142857142857,0.52,0.7907142857142857
478,530330105001,0.9857142857142858,0.76,0.8114285714285714,0.52,0.7692857142857142
479,530330066002,1.0,0.92,0.8428571428571429,0.72,0.8707142857142858
480,530330119005,0.96,0.52,0.74,0.48,0.6749999999999999
