,block_group,driving,bicycling,transit,walking,mode_index
365,530330012005,0.9,0.88,0.5457142857142857,0.52,0.7114285714285714
366,530330096005,0.8257142857142857,0.84,0.3657142857142857,0.52,0.6378571428571429
367,530330110021,0.9485714285714286,0.92,0.7685714285714286,0.44,0.7692857142857144
368,530330043021,0.9114285714285715,0.96,0.6971428571428572,0.52,0.7721428571428571
369,530330022002,0.84,0.88,0.7514285714285714,0.32,0.6978571428571428
370,530330072002,0.9457142857142857,0.96,0.7628571428571429,0.76,0.8571428571428572
371,530330021003,0.9171428571428571,0.96,0.7285714285714285,0.44,0.7614285714285715
372,530330042005,0.8,0.96,0.7571428571428571,0.48,0.7492857142857142
373,530330114012,0.56,0.84,0.4857142857142857,0.48,0.5914285714285714
374,530330060001,0.9542857142857143,1.0,0.7914285714285715,0.52,0.8164285714285714
375,530330090001,0.88,1.0,0.6942857142857143,0.6,0.7935714285714286
376,530330083001,0.96,0.96,0.6114285714285714,0.76,0.8228571428571427
377,530330103004,0.78,0.92,0.6885714285714286,0.48,0.7171428571428572
378,530330040001,0.6,0.88,0.7,0.16,0.585
379,530330020002,0.92,0.92,0.7142857142857143,0.56,0.7785714285714286
380,530330075004,0.92,1.0,0.68,0.76,0.8400000000000001
381,530330029001,0.6971428571428572,0.92,0.5428571428571428,0.48,0.66
382,530330017012,0.8114285714285714,0.92,0.48857142857142855,0.56,0.695
383,530330070003,0.9085714285714286,0.96,0.5514285714285714,0.6,0.755
384,530330118001,0.56,0.88,0.41714285714285715,0.44,0.5742857142857143
385,530330115003,0.6857142857142857,0.84,0.72,0.44,0.6714285714285714
386,530330071002,0.8742857142857143,0.96,0.6028571428571429,0.64,0.7692857142857144
387,530330028002,0.86,0.92,0.8114285714285714,0.52,0.7778571428571429
388,530330098005,0.8257142857142857,0.84,0.6257142857142857,0.48,0.6928571428571428
389,530330032003,0.48,0.92,0.7457142857142857,0.44,0.6464285714285714
390,530330098004,0.8314285714285714,0.84,0.54,0.48,0.6728571428571428
391,530330031004,0.52,0.92,0.49142857142857144,0.48,0.6028571428571429
392,530330094003,0.88,0.88,0.6257142857142857,0.56,0.7364285714285714
393,530330048003,0.8828571428571429,0.96,0.7514285714285714,0.48,0.7685714285714286
394,530330087003,0.8,0.96,0.6228571428571429,0.72,0.7757142857142858
395,530330072003,0.9342857142857143,0.96,0.7342857142857143,0.76,0.8471428571428572
396,530330088003,0.8,1.0,0.7257142857142858,0.6,0.7814285714285715
397,530330061003,0.96,1.0,0.88,0.56,0.85
398,530330108003,0.8371428571428572,0.84,0.7114285714285714,0.36,0.687142857142857
399,530330111021,0.52,0.92,0.62,0.44,0.625
400,530330094002,0.9942857142857143,0.88,0.8657142857142858,0.56,0.8250000000000001
401,530330098002,0.8314285714285714,0.84,0.5371428571428571,0.48,0.672142857142857
402,530330051002,0.9514285714285714,0.96,0.7085714285714285,0.52,0.785
403,530330106005,0.56,0.72,0.3742857142857143,0.32,0.4935714285714286
404,530330052005,0.96,0.96,0.54,0.52,0.745
405,530330116001,0.5971428571428572,0.84,0.5971428571428572,0.44,0.6185714285714287
406,530330117002,0.6771428571428572,0.88,0.7171428571428572,0.4,0.6685714285714286
407,530330112003,0.8485714285714285,0.88,0.5885714285714285,0.32,0.6592857142857143
408,530330006003,0.8771428571428571,0.84,0.7142857142857143,0.52,0.7378571428571429
409,530330108002,0.8371428571428572,0.84,0.84,0.44,0.7392857142857142
410,530330116003,0.52,0.8,0.66,0.4,0.595
411,530330001003,0.56,0.64,0.6057142857142858,0.44,0.5614285714285715
412,530330079005,0.92,1.0,0.5914285714285714,0.76,0.8178571428571428
413,530330093002,0.94,0.88,0.8142857142857143,0.6,0.8085714285714286
414,530330105002,0.8314285714285714,0.84,0.5228571428571429,0.48,0.6685714285714285
415,530330041005,0.9028571428571428,0.96,0.72,0.4,0.7457142857142857
416,530330004012,0.56,0.84,0.48857142857142855,0.44,0.5821428571428571
417,530330028004,0.7771428571428571,0.92,0.6457142857142857,0.52,0.7157142857142856
418,530330113002,0.6685714285714286,0.88,0.5857142857142857,0.44,0.6435714285714286
419,530330058011,0.52,0.96,0.8142857142857143,0.4,0.6735714285714286
420,530330019003,0.8542857142857143,0.92,0.6571428571428571,0.56,0.7478571428571429
421,530330038002,0.9171428571428571,0.96,0.7885714285714286,0.52,0.7964285714285715
422,530330022003,0.7257142857142858,0.8,0.6314285714285715,0.28,0.6092857142857144
423,530330017021,0.6942857142857143,0.92,0.5571428571428572,0.52,0.6728571428571429
424,530330074022,1.0,1.0,0.6114285714285714,0.76,0.8428571428571427
425,530330002003,0.9114285714285715,0.8,0.6,0.44,0.6878571428571428
426,530330070005,0.9028571428571428,0.96,0.6228571428571429,0.56,0.7614285714285715
427,530330264005,0.7657142857142857,0.88,0.41714285714285715,0.4,0.6157142857142857
428,530330076003,0.92,1.0,0.6628571428571428,0.68,0.8157142857142857
429,530330070001,0.8828571428571429,0.96,0.7028571428571428,0.56,0.7764285714285715
430,530330097025,0.8257142857142857,0.84,0.40285714285714286,0.48,0.6371428571428571
431,530330026002,0.9571428571428572,0.96,0.5285714285714286,0.48,0.7314285714285714
432,530330117004,0.7571428571428571,0.84,0.6971428571428572,0.4,0.6735714285714285
433,530330088002,0.84,1.0,0.7114285714285714,0.6,0.7878571428571428
434,530330097024,0.6714285714285714,0.84,0.42857142857142855,0.48,0.605
435,530330006001,0.8628571428571429,0.8,0.5628571428571428,0.48,0.6764285714285714
436,530330087001,0.92,1.0,0.5828571428571429,0.72,0.8057142857142856
437,530330050001,0.9171428571428571,0.96,0.74,0.48,0.7742857142857144
438,530330107023,0.8228571428571428,0.84,0.58,0.48,0.6807142857142857
439,530330007004,0.7942857142857143,0.88,0.5085714285714286,0.48,0.6657142857142857
440,530330011002,0.92,0.88,0.6485714285714286,0.48,0.7321428571428571
441,530330098003,0.84,0.84,0.5857142857142857,0.44,0.6764285714285714
442,530330075003,0.92,1.0,0.56,0.68,0.79
443,530330113004,0.68,0.88,0.6514285714285715,0.48,0.6728571428571429
444,530330012001,0.92,0.88,0.6828571428571428,0.52,0.7507142857142858
445,530330027001,0.9571428571428572,0.96,0.6257142857142857,0.56,0.7757142857142857
446,530330004022,0.6285714285714286,0.88,0.6857142857142857,0.56,0.6885714285714285
447,530330096004,0.8285714285714286,0.84,0.3914285714285714,0.52,0.645
448,530330120001,0.56,0.88,0.5314285714285715,0.48,0.6128571428571429
449,530330074011,0.96,1.0,0.6771428571428572,0.68,0.8292857142857143
450,530330035002,0.92,0.92,0.8371428571428572,0.48,0.7892857142857143
451,530330047002,0.7171428571428572,0.92,0.6885714285714286,0.44,0.6914285714285714
452,530330097022,0.8285714285714286,0.84,0.5057142857142857,0.48,0.6635714285714286
453,530330069003,0.7942857142857143,0.96,0.7085714285714285,0.52,0.7457142857142857
454,530330095003,0.7428571428571429,0.88,0.6342857142857142,0.48,0.6842857142857143
455,530330049001,0.9142857142857143,0.96,0.8542857142857143,0.48,0.8021428571428572
456,530330046002,0.9114285714285715,0.96,0.7742857142857142,0.48,0.7814285714285715
457,530330054003,0.9085714285714286,0.96,0.7771428571428571,0.48,0.7814285714285715
458,530330056003,0.5685714285714286,0.92,0.6657142857142857,0.2,0.5885714285714286
459,530330101001,0.6028571428571429,0.92,0.6028571428571429,0.48,0.6514285714285715
460,530330005001,0.56,0.72,0.3485714285714286,0.4,0.5071428571428571
461,530330077001,0.88,1.0,0.7914285714285715,0.56,0.8078571428571428
462,530330101004,0.8,0.88,0.8171428571428572,0.48,0.7442857142857143
463,530330086001,0.92,1.0,0.5457142857142857,0.76,0.8064285714285715
464,530330111014,0.7628571428571429,0.92,0.62,0.48,0.6957142857142857
465,530330041004,0.8285714285714286,0.96,0.7142857142857143,0.36,0.7157142857142857
466,530330015001,0.56,0.92,0.37142857142857144,0.44,0.5728571428571428
467,530330069002,0.7514285714285714,0.96,0.5771428571428572,0.52,0.7021428571428571
468,530330089001,0.76,0.92,0.7514285714285714,0.48,0.7278571428571429
469,530330089004,0.8,1.0,0.8371428571428572,0.6,0.8092857142857143
470,530330020001,0.92,0.96,0.84,0.56,0.82
471,530330115002,0.6485714285714286,0.88,0.6628571428571428,0.44,0.6578571428571428
472,530330053014,0.9085714285714286,0.96,0.7085714285714285,0.52,0.7742857142857142
473,530330017011,0.7542857142857143,0.92,0.6171428571428571,0.52,0.7028571428571428
474,530330012004,0.8885714285714286,0.88,0.5142857142857142,0.44,0.6807142857142857
475,530330036002,0.9428571428571428,0.96,0.44285714285714284,0.56,0.7264285714285714
476,530330104024,0.9057142857142857,0.92,0.6685714285714286,0.48,0.7435714285714285
477,530330044001,0.9171428571428571,0.96,0.6942857142857143,0.52,0.7728571428571429
478,530330105001,0.84,0.84,0.7428571428571429,0.44,0.7157142857142856
479,530330066002,0.96,1.0,0.78,0.56,0.8250000000000001
480,530330119005,0.7171428571428572,0.8,0.49142857142857144,0.4,0.6021428571428572
