,block_group,driving,bicycling,transit,walking,mode_index
351,530330017013,0.56,0.56,0.6971428571428571,0.56,0.5942857142857143
352,530330041001,0.5057142857142857,0.48,0.84,0.28,0.5264285714285715
353,530330026004,0.72,0.6,0.5771428571428572,0.56,0.6142857142857143
354,530330114011,0.5228571428571428,0.52,0.7857142857142857,0.48,0.5771428571428571
355,530330265001,0.5685714285714285,0.48,0.68,0.36,0.5221428571428571
356,530330119001,0.5,0.48,0.6228571428571429,0.44,0.5107142857142857
357,530330101002,0.4828571428571429,0.48,0.74,0.48,0.5457142857142857
358,530330053011,0.6371428571428571,0.56,0.7314285714285714,0.52,0.6121428571428571
359,530330036001,0.677142857142857,0.6,0.6371428571428571,0.56,0.6185714285714285
360,530330015002,0.4828571428571429,0.48,0.6742857142857143,0.44,0.5192857142857142
361,530330006006,0.5742857142857143,0.52,0.6914285714285714,0.52,0.5764285714285714
362,530330056002,0.43428571428571433,0.36,0.6371428571428571,0.24,0.41785714285714287
363,530330096002,0.6057142857142856,0.48,0.5142857142857143,0.56,0.54
364,530330103005,0.5,0.48,0.702857142857143,0.48,0.5407142857142857
365,530330012005,0.64,0.56,0.64,0.52,0.5900000000000001
366,530330096005,0.5457142857142857,0.48,0.44285714285714284,0.6,0.5171428571428571
367,530330110021,0.6885714285714286,0.48,0.8914285714285713,0.44,0.625
368,530330043021,0.6285714285714286,0.56,0.7285714285714286,0.52,0.6092857142857143
369,530330022002,0.5742857142857143,0.52,0.8514285714285714,0.36,0.5764285714285714
370,530330072002,0.7828571428571429,0.8,0.78,0.76,0.7807142857142857
371,530330021003,0.64,0.6,0.7885714285714286,0.52,0.6371428571428571
372,530330042005,0.5857142857142857,0.52,0.8457142857142856,0.52,0.6178571428571429
373,530330114012,0.5228571428571428,0.52,0.5685714285714285,0.52,0.5328571428571428
374,530330060001,0.7,0.68,0.8028571428571429,0.56,0.6857142857142857
375,530330090001,0.7342857142857143,0.8,0.72,0.72,0.7435714285714285
376,530330083001,0.86,0.8,0.6114285714285714,0.76,0.7578571428571428
377,530330103004,0.5514285714285715,0.48,0.7,0.48,0.5528571428571429
378,530330040001,0.49428571428571433,0.44,0.8171428571428571,0.24,0.49785714285714283
379,530330020002,0.62,0.6,0.8285714285714286,0.56,0.6521428571428571
380,530330075004,0.797142857142857,0.8,0.6857142857142857,0.76,0.7607142857142857
381,530330029001,0.56,0.56,0.6371428571428571,0.52,0.5692857142857143
382,530330017012,0.5685714285714285,0.56,0.5657142857142857,0.56,0.5635714285714286
383,530330070003,0.6942857142857143,0.76,0.5914285714285714,0.64,0.6714285714285714
384,530330118001,0.4828571428571429,0.48,0.4828571428571429,0.44,0.4714285714285714
385,530330115003,0.5542857142857143,0.52,0.7885714285714286,0.44,0.5757142857142857
386,530330071002,0.7314285714285714,0.76,0.6457142857142857,0.76,0.7242857142857142
387,530330028002,0.5857142857142857,0.6,0.8457142857142856,0.52,0.6378571428571428
388,530330098005,0.58,0.48,0.6857142857142857,0.52,0.5664285714285715
389,530330032003,0.48,0.48,0.8085714285714286,0.48,0.5621428571428572
390,530330098004,0.6114285714285714,0.56,0.6257142857142857,0.48,0.5692857142857143
391,530330031004,0.48,0.48,0.6057142857142856,0.48,0.5114285714285713
392,530330094003,0.7228571428571429,0.72,0.6514285714285714,0.56,0.6635714285714286
393,530330048003,0.5228571428571428,0.56,0.7771428571428571,0.48,0.585
394,530330087003,0.7685714285714286,0.8,0.6485714285714286,0.76,0.7442857142857142
395,530330072003,0.7628571428571429,0.8,0.7542857142857143,0.76,0.7692857142857144
396,530330088003,0.7171428571428571,0.8,0.7857142857142857,0.68,0.7457142857142858
397,530330061003,0.8257142857142857,0.68,0.9114285714285714,0.56,0.7442857142857143
398,530330108003,0.6085714285714285,0.56,0.7742857142857144,0.44,0.5957142857142858
399,530330111021,0.48,0.48,0.7,0.48,0.5349999999999999
400,530330094002,0.7628571428571429,0.76,0.8828571428571429,0.68,0.7714285714285715
401,530330098002,0.6085714285714285,0.52,0.6114285714285714,0.52,0.565
402,530330051002,0.6885714285714286,0.6,0.7428571428571429,0.52,0.6378571428571429
403,530330106005,0.5085714285714286,0.48,0.4857142857142857,0.44,0.47857142857142854
404,530330052005,0.7342857142857143,0.64,0.5514285714285715,0.52,0.6114285714285714
405,530330116001,0.5257142857142857,0.52,0.657142857142857,0.44,0.5357142857142857
406,530330117002,0.48857142857142855,0.48,0.7571428571428571,0.44,0.5414285714285714
407,530330112003,0.5914285714285714,0.44,0.6828571428571429,0.44,0.5385714285714286
408,530330006003,0.5742857142857143,0.56,0.7942857142857143,0.56,0.6221428571428571
409,530330108002,0.5742857142857143,0.56,0.8628571428571429,0.44,0.6092857142857143
410,530330116003,0.52,0.48,0.74,0.44,0.545
411,530330001003,0.5542857142857143,0.52,0.6514285714285714,0.44,0.5414285714285714
412,530330079005,0.7514285714285713,0.84,0.6171428571428571,0.76,0.742142857142857
413,530330093002,0.822857142857143,0.72,0.8314285714285714,0.68,0.7635714285714287
414,530330105002,0.6028571428571429,0.56,0.6114285714285714,0.48,0.5635714285714286
415,530330041005,0.5714285714285715,0.52,0.8371428571428571,0.48,0.6021428571428572
416,530330004012,0.56,0.56,0.6142857142857143,0.44,0.5435714285714286
417,530330028004,0.5942857142857143,0.6,0.6914285714285714,0.56,0.6114285714285714
418,530330113002,0.5285714285714286,0.52,0.7171428571428571,0.44,0.5514285714285714
419,530330058011,0.48,0.4,0.9085714285714286,0.4,0.5471428571428572
420,530330019003,0.6028571428571429,0.6,0.7485714285714287,0.56,0.6278571428571429
421,530330038002,0.6428571428571429,0.6,0.8885714285714286,0.52,0.6628571428571429
422,530330022003,0.5657142857142857,0.44,0.7485714285714287,0.32,0.5185714285714286
423,530330017021,0.56,0.56,0.6485714285714286,0.56,0.5821428571428572
424,530330074022,0.8885714285714286,0.8,0.6114285714285714,0.76,0.7649999999999999
425,530330002003,0.5657142857142857,0.52,0.7057142857142857,0.44,0.5578571428571429
426,530330070005,0.6457142857142857,0.8,0.657142857142857,0.64,0.6857142857142857
427,530330264005,0.5914285714285714,0.44,0.5314285714285715,0.4,0.49071428571428566
428,530330076003,0.7314285714285714,0.84,0.6857142857142857,0.76,0.7542857142857142
429,530330070001,0.68,0.68,0.74,0.6,0.675
430,530330097025,0.5514285714285715,0.48,0.49714285714285716,0.48,0.5021428571428572
431,530330026002,0.7,0.6,0.6028571428571429,0.56,0.6157142857142857
432,530330117004,0.5285714285714286,0.48,0.7857142857142857,0.44,0.5585714285714285
433,530330088002,0.6885714285714286,0.84,0.7428571428571429,0.68,0.7378571428571429
434,530330097024,0.54,0.48,0.4828571428571429,0.48,0.4957142857142857
435,530330006001,0.5628571428571428,0.56,0.6514285714285714,0.52,0.5735714285714285
436,530330087001,0.7628571428571429,0.84,0.6228571428571429,0.76,0.7464285714285714
437,530330050001,0.6514285714285714,0.6,0.7771428571428571,0.52,0.6371428571428571
438,530330107023,0.5657142857142857,0.52,0.6428571428571429,0.48,0.5521428571428572
439,530330007004,0.5228571428571428,0.52,0.6114285714285714,0.52,0.5435714285714286
440,530330011002,0.5742857142857143,0.56,0.7171428571428571,0.48,0.5828571428571429
441,530330098003,0.6257142857142857,0.56,0.66,0.48,0.5814285714285714
442,530330075003,0.7828571428571429,0.84,0.5628571428571428,0.76,0.7364285714285714
443,530330113004,0.5285714285714286,0.52,0.7542857142857143,0.48,0.5707142857142857
444,530330012001,0.5914285714285714,0.56,0.78,0.52,0.6128571428571429
445,530330027001,0.6857142857142857,0.6,0.6828571428571429,0.56,0.6321428571428571
446,530330004022,0.56,0.56,0.76,0.56,0.6100000000000001
447,530330096004,0.56,0.48,0.4857142857142857,0.56,0.5214285714285715
448,530330120001,0.52,0.52,0.6,0.48,0.53
449,530330074011,0.8542857142857143,0.8,0.7,0.76,0.7785714285714285
450,530330035002,0.6257142857142857,0.6,0.86,0.48,0.6414285714285713
451,530330047002,0.48857142857142855,0.48,0.7228571428571429,0.44,0.5328571428571428
452,530330097022,0.5657142857142857,0.48,0.5771428571428572,0.48,0.5257142857142858
453,530330069003,0.5257142857142857,0.68,0.7885714285714286,0.52,0.6285714285714286
454,530330095003,0.5714285714285715,0.48,0.7371428571428571,0.48,0.5671428571428572
455,530330049001,0.6685714285714286,0.6,0.8771428571428571,0.48,0.6564285714285715
456,530330046002,0.677142857142857,0.6,0.8514285714285714,0.52,0.6621428571428571
457,530330054003,0.677142857142857,0.56,0.8142857142857143,0.52,0.6428571428571429
458,530330056003,0.48,0.32,0.7457142857142857,0.28,0.45642857142857146
459,530330101001,0.4828571428571429,0.48,0.6857142857142857,0.48,0.5321428571428571
460,530330005001,0.5342857142857143,0.52,0.38857142857142857,0.44,0.4707142857142857
461,530330077001,0.5914285714285714,0.76,0.8257142857142857,0.56,0.6842857142857143
462,530330101004,0.5314285714285715,0.56,0.8542857142857143,0.48,0.6064285714285715
463,530330086001,0.7857142857142857,0.8,0.5885714285714285,0.76,0.7335714285714285
464,530330111014,0.5085714285714286,0.48,0.66,0.48,0.5321428571428571
465,530330041004,0.52,0.52,0.84,0.48,0.59
466,530330015001,0.52,0.48,0.43428571428571433,0.44,0.4685714285714286
467,530330069002,0.5028571428571429,0.68,0.6514285714285714,0.52,0.5885714285714285
468,530330089001,0.5828571428571429,0.6,0.8028571428571429,0.52,0.6264285714285714
469,530330089004,0.7,0.76,0.8628571428571429,0.6,0.7307142857142858
470,530330020001,0.6714285714285714,0.6,0.8885714285714286,0.56,0.68
471,530330115002,0.5257142857142857,0.52,0.7314285714285714,0.48,0.5642857142857143
472,530330053014,0.6685714285714286,0.56,0.7314285714285714,0.52,0.62
473,530330017011,0.5628571428571428,0.56,0.6857142857142857,0.56,0.5921428571428571
474,530330012004,0.58,0.56,0.6085714285714285,0.56,0.5771428571428572
475,530330036002,0.6942857142857143,0.6,0.5342857142857143,0.56,0.5971428571428572
476,530330104024,0.702857142857143,0.56,0.7314285714285714,0.48,0.6185714285714285
477,530330044001,0.6142857142857143,0.6,0.7342857142857143,0.52,0.6171428571428572
478,530330105001,0.6142857142857143,0.56,0.7771428571428571,0.44,0.5978571428571429
479,530330066002,0.8714285714285714,0.76,0.84,0.64,0.7778571428571429
480,530330119005,0.5228571428571428,0.48,0.5628571428571428,0.4,0.4914285714285713
