,block_group,driving,bicycling,transit,walking,mode_index
355,530330265001,0.5685714285714285,0.48,0.8142857142857143,0.36,0.5557142857142857
356,530330119001,0.5,0.48,0.7257142857142856,0.44,0.5364285714285714
357,530330101002,0.4828571428571429,0.48,0.9142857142857143,0.48,0.5892857142857143
358,530330053011,0.6371428571428571,0.56,0.9857142857142857,0.52,0.6757142857142857
359,530330036001,0.677142857142857,0.6,0.9714285714285714,0.56,0.7021428571428572
360,530330015002,0.4828571428571429,0.48,0.7514285714285713,0.44,0.5385714285714286
361,530330006006,0.5742857142857143,0.52,0.8628571428571429,0.52,0.6192857142857143
362,530330056002,0.43428571428571433,0.36,0.702857142857143,0.24,0.43428571428571433
363,530330096002,0.6057142857142856,0.48,0.8342857142857143,0.56,0.62
364,530330103005,0.5,0.48,0.96,0.48,0.605
365,530330012005,0.64,0.56,0.88,0.52,0.65
366,530330096005,0.5457142857142857,0.48,0.7371428571428571,0.6,0.5907142857142857
367,530330110021,0.6885714285714286,0.48,0.9285714285714286,0.44,0.6342857142857142
368,530330043021,0.6285714285714286,0.56,0.9542857142857143,0.52,0.6657142857142857
369,530330022002,0.5742857142857143,0.52,0.8714285714285714,0.36,0.5814285714285714
370,530330072002,0.7828571428571429,0.8,1.0,0.76,0.8357142857142856
371,530330021003,0.64,0.6,0.9314285714285714,0.52,0.6728571428571428
372,530330042005,0.5857142857142857,0.52,0.962857142857143,0.52,0.6471428571428572
373,530330114012,0.5228571428571428,0.52,0.8685714285714287,0.52,0.6078571428571429
374,530330060001,0.7,0.68,0.9685714285714286,0.56,0.7271428571428572
375,530330090001,0.7342857142857143,0.8,0.9828571428571429,0.72,0.8092857142857142
376,530330083001,0.86,0.8,1.0,0.76,0.855
377,530330103004,0.5514285714285715,0.48,0.9542857142857143,0.48,0.6164285714285714
378,530330040001,0.49428571428571433,0.44,0.8571428571428571,0.24,0.5078571428571428
379,530330020002,0.62,0.6,0.94,0.56,0.68
380,530330075004,0.797142857142857,0.8,0.9971428571428571,0.76,0.8385714285714285
381,530330029001,0.56,0.56,0.917142857142857,0.52,0.6392857142857143
382,530330017012,0.5685714285714285,0.56,0.9342857142857143,0.56,0.6557142857142857
383,530330070003,0.6942857142857143,0.76,0.98,0.64,0.7685714285714286
384,530330118001,0.4828571428571429,0.48,0.7942857142857143,0.44,0.5492857142857143
385,530330115003,0.5542857142857143,0.52,0.88,0.44,0.5985714285714285
386,530330071002,0.7314285714285714,0.76,1.0,0.76,0.812857142857143
387,530330028002,0.5857142857142857,0.6,0.94,0.52,0.6614285714285714
388,530330098005,0.58,0.48,0.8657142857142857,0.52,0.6114285714285714
389,530330032003,0.48,0.48,0.8885714285714286,0.48,0.5821428571428571
390,530330098004,0.6114285714285714,0.56,0.9342857142857143,0.48,0.6464285714285715
391,530330031004,0.48,0.48,0.82,0.48,0.565
392,530330094003,0.7228571428571429,0.72,0.9714285714285714,0.56,0.7435714285714285
393,530330048003,0.5228571428571428,0.56,0.9514285714285714,0.48,0.6285714285714286
394,530330087003,0.7685714285714286,0.8,0.9942857142857143,0.76,0.8307142857142857
395,530330072003,0.7628571428571429,0.8,1.0,0.76,0.8307142857142857
396,530330088003,0.7171428571428571,0.8,0.9885714285714287,0.68,0.7964285714285715
397,530330061003,0.8257142857142857,0.68,0.9885714285714287,0.56,0.7635714285714287
398,530330108003,0.6085714285714285,0.56,0.92,0.44,0.6321428571428571
399,530330111021,0.48,0.48,0.8114285714285714,0.48,0.5628571428571428
400,530330094002,0.7628571428571429,0.76,1.0,0.68,0.8007142857142858
401,530330098002,0.6085714285714285,0.52,0.8971428571428571,0.52,0.6364285714285715
402,530330051002,0.6885714285714286,0.6,0.9742857142857143,0.52,0.6957142857142857
403,530330106005,0.5085714285714286,0.48,0.6742857142857143,0.44,0.5257142857142857
404,530330052005,0.7342857142857143,0.64,0.9885714285714287,0.52,0.7207142857142858
405,530330116001,0.5257142857142857,0.52,0.8628571428571429,0.44,0.5871428571428572
406,530330117002,0.48857142857142855,0.48,0.8,0.44,0.5521428571428572
407,530330112003,0.5914285714285714,0.44,0.8857142857142857,0.44,0.5892857142857143
408,530330006003,0.5742857142857143,0.56,0.86,0.56,0.6385714285714286
409,530330108002,0.5742857142857143,0.56,0.9228571428571429,0.44,0.6242857142857143
410,530330116003,0.52,0.48,0.7942857142857143,0.44,0.5585714285714286
411,530330001003,0.5542857142857143,0.52,0.9285714285714286,0.44,0.6107142857142857
412,530330079005,0.7514285714285713,0.84,0.9971428571428571,0.76,0.837142857142857
413,530330093002,0.822857142857143,0.72,0.98,0.68,0.8007142857142858
414,530330105002,0.6028571428571429,0.56,0.942857142857143,0.48,0.6464285714285715
415,530330041005,0.5714285714285715,0.52,0.9457142857142857,0.48,0.6292857142857143
416,530330004012,0.56,0.56,0.7914285714285714,0.44,0.5878571428571429
417,530330028004,0.5942857142857143,0.6,0.942857142857143,0.56,0.6742857142857144
418,530330113002,0.5285714285714286,0.52,0.8657142857142857,0.44,0.5885714285714285
419,530330058011,0.48,0.4,0.9257142857142857,0.4,0.5514285714285714
420,530330019003,0.6028571428571429,0.6,0.8771428571428571,0.56,0.66
421,530330038002,0.6428571428571429,0.6,0.9571428571428571,0.52,0.68
422,530330022003,0.5657142857142857,0.44,0.7885714285714286,0.32,0.5285714285714286
423,530330017021,0.56,0.56,0.917142857142857,0.56,0.6492857142857144
424,530330074022,0.8885714285714286,0.8,1.0,0.76,0.8621428571428571
425,530330002003,0.5657142857142857,0.52,0.7828571428571429,0.44,0.5771428571428572
426,530330070005,0.6457142857142857,0.8,0.9742857142857143,0.64,0.765
427,530330264005,0.5914285714285714,0.44,0.7885714285714286,0.4,0.5549999999999999
428,530330076003,0.7314285714285714,0.84,0.9914285714285714,0.76,0.8307142857142857
429,530330070001,0.68,0.68,0.9742857142857143,0.6,0.7335714285714287
430,530330097025,0.5514285714285715,0.48,0.7942857142857143,0.48,0.5764285714285715
431,530330026002,0.7,0.6,0.962857142857143,0.56,0.7057142857142857
432,530330117004,0.5285714285714286,0.48,0.8114285714285714,0.44,0.565
433,530330088002,0.6885714285714286,0.84,0.9571428571428571,0.68,0.7914285714285715
434,530330097024,0.54,0.48,0.8057142857142857,0.48,0.5764285714285714
435,530330006001,0.5628571428571428,0.56,0.82,0.52,0.6157142857142857
436,530330087001,0.7628571428571429,0.84,0.9857142857142857,0.76,0.8371428571428572
437,530330050001,0.6514285714285714,0.6,1.0,0.52,0.6928571428571428
438,530330107023,0.5657142857142857,0.52,0.9,0.48,0.6164285714285714
439,530330007004,0.5228571428571428,0.52,0.88,0.52,0.6107142857142857
440,530330011002,0.5742857142857143,0.56,0.8685714285714287,0.48,0.6207142857142858
441,530330098003,0.6257142857142857,0.56,0.9485714285714286,0.48,0.6535714285714286
442,530330075003,0.7828571428571429,0.84,1.0,0.76,0.8457142857142856
443,530330113004,0.5285714285714286,0.52,0.9028571428571429,0.48,0.6078571428571429
444,530330012001,0.5914285714285714,0.56,0.8914285714285713,0.52,0.6407142857142857
445,530330027001,0.6857142857142857,0.6,0.9314285714285714,0.56,0.6942857142857143
446,530330004022,0.56,0.56,0.9085714285714286,0.56,0.6471428571428571
447,530330096004,0.56,0.48,0.7714285714285714,0.56,0.5928571428571429
448,530330120001,0.52,0.52,0.822857142857143,0.48,0.5857142857142857
449,530330074011,0.8542857142857143,0.8,0.9971428571428571,0.76,0.8528571428571428
450,530330035002,0.6257142857142857,0.6,0.9571428571428571,0.48,0.6657142857142856
451,530330047002,0.48857142857142855,0.48,0.9514285714285714,0.44,0.59
452,530330097022,0.5657142857142857,0.48,0.8657142857142857,0.48,0.5978571428571429
453,530330069003,0.5257142857142857,0.68,0.9542857142857143,0.52,0.67
454,530330095003,0.5714285714285715,0.48,0.937142857142857,0.48,0.6171428571428572
455,530330049001,0.6685714285714286,0.6,0.9885714285714287,0.48,0.6842857142857143
456,530330046002,0.677142857142857,0.6,0.9285714285714286,0.52,0.6814285714285714
457,530330054003,0.677142857142857,0.56,0.98,0.52,0.6842857142857143
458,530330056003,0.48,0.32,0.822857142857143,0.28,0.47571428571428576
459,530330101001,0.4828571428571429,0.48,0.8485714285714286,0.48,0.5728571428571428
460,530330005001,0.5342857142857143,0.52,0.6028571428571429,0.44,0.5242857142857142
461,530330077001,0.5914285714285714,0.76,0.9457142857142857,0.56,0.7142857142857143
462,530330101004,0.5314285714285715,0.56,0.9571428571428571,0.48,0.6321428571428572
463,530330086001,0.7857142857142857,0.8,0.9942857142857143,0.76,0.835
464,530330111014,0.5085714285714286,0.48,0.9457142857142857,0.48,0.6035714285714285
465,530330041004,0.52,0.52,0.96,0.48,0.62
466,530330015001,0.52,0.48,0.64,0.44,0.52
467,530330069002,0.5028571428571429,0.68,0.937142857142857,0.52,0.66
468,530330089001,0.5828571428571429,0.6,0.94,0.52,0.6607142857142857
469,530330089004,0.7,0.76,0.9571428571428571,0.6,0.7542857142857143
470,530330020001,0.6714285714285714,0.6,0.9485714285714286,0.56,0.695
471,530330115002,0.5257142857142857,0.52,0.8828571428571429,0.48,0.6021428571428572
472,530330053014,0.6685714285714286,0.56,0.9885714285714287,0.52,0.6842857142857143
473,530330017011,0.5628571428571428,0.56,0.937142857142857,0.56,0.6549999999999999
474,530330012004,0.58,0.56,0.937142857142857,0.56,0.6592857142857144
475,530330036002,0.6942857142857143,0.6,0.9542857142857143,0.56,0.7021428571428572
476,530330104024,0.702857142857143,0.56,0.9514285714285714,0.48,0.6735714285714286
477,530330044001,0.6142857142857143,0.6,0.962857142857143,0.52,0.6742857142857144
478,530330105001,0.6142857142857143,0.56,0.962857142857143,0.44,0.6442857142857144
479,530330066002,0.8714285714285714,0.76,0.9914285714285714,0.64,0.8157142857142857
480,530330119005,0.5228571428571428,0.48,0.7485714285714287,0.4,0.5378571428571428
